Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
72	1	C_EQ_1	CP_EQ_1	0.00202839756592	0.509380495349
73	0	C_EQ_1	CP_EQ_1	0.0641711229947	0.607641803855
73	0	C_EQ_1	CP_EQ_2	0.01	0.58893666609
73	1	C_EQ_1	CP_EQ_1	0.0511111111111	0.607641803855
73	1	C_EQ_1	CP_EQ_2	0.00716845878136	0.58893666609
74	0	C_EQ_1	CP_EQ_1	1.0	0.840159280941
74	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
75	0	C_EQ_1	CP_EQ_1	0.120448179272	0.793313719539
75	0	C_EQ_1	CP_EQ_2	0.0	0.0
75	0	C_EQ_1	CP_EQ_3	0.240601503759	0.816188747489
75	1	C_EQ_1	CP_EQ_1	1.0	0.859809616338
75	1	C_EQ_1	CP_EQ_2	0.0	0.0
75	1	C_EQ_1	CP_EQ_3	0.0823529411765	0.773919242903
75	1	C_EQ_2	CP_EQ_1	0.120448179272	0.793313719539
75	1	C_EQ_2	CP_EQ_2	0.0	0.0
75	1	C_EQ_2	CP_EQ_3	0.410256410256	0.828237906385
76	0	C_EQ_1	CP_EQ_1	0.0318203088442	0.816188747489
76	0	C_EQ_1	CP_EQ_2	0.0	0.0
76	0	C_EQ_1	CP_EQ_3	0.0054565880276	0.625918322585
76	1	C_EQ_1	CP_EQ_1	0.065732237796	0.830990489394
76	1	C_EQ_1	CP_EQ_2	0.0	0.0
76	1	C_EQ_1	CP_EQ_3	0.0054565880276	0.625918322585
77	0	C_EQ_1	CP_EQ_1	0.4	0.830990489394
77	0	C_EQ_1	CP_EQ_2	0.0	0.0
77	0	C_EQ_1	CP_EQ_3	0.904761904762	0.767160447288
77	0	C_EQ_1	CP_EQ_4	0.863636363636	0.767160447288
77	1	C_EQ_1	CP_EQ_1	0.176991150442	0.859809616338
77	1	C_EQ_1	CP_EQ_2	0.0	0.0
77	1	C_EQ_1	CP_EQ_3	0.115942028986	0.796283708449
77	1	C_EQ_1	CP_EQ_4	0.0	0.0
77	1	C_EQ_2	CP_EQ_1	0.16348773842	0.808115461445
77	1	C_EQ_2	CP_EQ_2	0.0	0.0
77	1	C_EQ_2	CP_EQ_3	0.4	0.833884290908
77	1	C_EQ_2	CP_EQ_4	0.0	0.0
78	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
78	0	C_EQ_1	CP_EQ_2	0.0	0.0
78	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
78	1	C_EQ_1	CP_EQ_2	0.0	0.0
79	0	C_EQ_1	CP_EQ_1	0.00134273246056	0.405304041991
79	0	C_EQ_1	CP_EQ_2	0.00101867572156	0.397737656207
79	0	C_EQ_1	CP_EQ_3	0.0	0.0
79	0	C_EQ_1	CP_EQ_4	0.0	0.0
79	0	C_EQ_1	CP_EQ_5	0.0	0.0
79	0	C_EQ_1	CP_EQ_6	0.0	0.0
79	0	C_EQ_1	CP_EQ_7	0.0	0.0
79	0	C_EQ_1	CP_EQ_8	0.0	0.0
79	0	C_EQ_1	CP_EQ_9	0.0	0.0
79	0	C_EQ_1	CP_EQ_10	0.0	0.0
79	0	C_EQ_1	CP_EQ_11	0.0	0.0
79	0	C_EQ_1	CP_EQ_12	0.0	0.0
79	0	C_EQ_1	CP_EQ_13	0.0	0.0
79	0	C_EQ_1	CP_EQ_14	0.0	0.0
79	0	C_EQ_1	CP_EQ_15	0.0	0.0
79	0	C_EQ_1	CP_EQ_16	0.0	0.0
79	0	C_EQ_1	CP_EQ_17	0.00202565833896	0.424461424579
79	0	C_EQ_1	CP_EQ_18	0.0	0.0
79	1	C_EQ_1	CP_EQ_1	0.00134261978686	0.405304041991
79	1	C_EQ_1	CP_EQ_2	0.00101858925388	0.397737656207
79	1	C_EQ_1	CP_EQ_3	0.0	0.0
79	1	C_EQ_1	CP_EQ_4	0.0	0.0
79	1	C_EQ_1	CP_EQ_5	0.0	0.0
79	1	C_EQ_1	CP_EQ_6	0.0	0.0
79	1	C_EQ_1	CP_EQ_7	0.0	0.0
79	1	C_EQ_1	CP_EQ_8	0.0	0.0
79	1	C_EQ_1	CP_EQ_9	0.0	0.0
79	1	C_EQ_1	CP_EQ_10	0.0	0.0
79	1	C_EQ_1	CP_EQ_11	0.0	0.0
79	1	C_EQ_1	CP_EQ_12	0.0	0.0
79	1	C_EQ_1	CP_EQ_13	0.0	0.0
79	1	C_EQ_1	CP_EQ_14	0.0	0.0
79	1	C_EQ_1	CP_EQ_15	0.0	0.0
79	1	C_EQ_1	CP_EQ_16	0.0	0.0
79	1	C_EQ_1	CP_EQ_17	0.0020254873829	0.424461424579
79	1	C_EQ_1	CP_EQ_18	0.0	0.0
80	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
80	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
81	0	C_EQ_1	CP_EQ_1	0.261121856867	0.785240433496
81	0	C_EQ_1	CP_EQ_2	0.0	0.0
81	0	C_EQ_1	CP_EQ_3	0.579545454545	0.828237906385
81	1	C_EQ_1	CP_EQ_1	0.381355932203	0.823105573348
81	1	C_EQ_1	CP_EQ_2	0.0	0.0
81	1	C_EQ_1	CP_EQ_3	0.957746478873	0.85529386606
82	0	C_EQ_1	CP_EQ_1	1.0	0.790492293611
82	0	C_EQ_1	CP_EQ_2	0.00408380681818	0.561891747957
82	0	C_EQ_1	CP_EQ_3	0.1796875	0.726264170004
82	0	C_EQ_2	CP_EQ_1	0.0083118939244	0.609169623815
82	0	C_EQ_2	CP_EQ_2	0.185737300406	0.806265565859
82	0	C_EQ_2	CP_EQ_3	0.00275427111608	0.561510229946
82	0	C_EQ_3	CP_EQ_1	0.00396904147648	0.561891747957
82	0	C_EQ_3	CP_EQ_2	0.670379548075	0.85529386606
82	0	C_EQ_3	CP_EQ_3	0.00197199199771	0.561510229946
82	1	C_EQ_1	CP_EQ_1	0.164874551971	0.561891747957
82	1	C_EQ_1	CP_EQ_2	1.0	0.790492293611
82	1	C_EQ_1	CP_EQ_3	0.1796875	0.726264170004
82	1	C_EQ_2	CP_EQ_1	0.0138860937814	0.663264854285
82	1	C_EQ_2	CP_EQ_2	0.00552595223998	0.561891747957
82	1	C_EQ_2	CP_EQ_3	0.00275427111608	0.561510229946
82	1	C_EQ_3	CP_EQ_1	0.00550854223216	0.561891747957
82	1	C_EQ_3	CP_EQ_2	0.0083118939244	0.609169623815
82	1	C_EQ_3	CP_EQ_3	0.00275427111608	0.561510229946
82	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
82	2	C_EQ_1	CP_EQ_2	0.0	0.0
82	2	C_EQ_2	CP_EQ_1	0.0083118939244	0.609169623815
82	2	C_EQ_2	CP_EQ_2	0.0	0.0
83	0	C_EQ_1	CP_EQ_1	0.0265486725664	0.518281922807
83	0	C_EQ_1	CP_EQ_2	0.0	0.0
83	0	C_EQ_1	CP_EQ_3	0.0	0.0
83	0	C_EQ_1	CP_EQ_4	0.0483870967742	0.638544585409
83	0	C_EQ_1	CP_EQ_5	0.0	0.0
83	0	C_EQ_1	CP_EQ_6	0.0483870967742	0.638544585409
83	1	C_EQ_1	CP_EQ_1	0.0357142857143	0.554146397504
83	1	C_EQ_1	CP_EQ_2	0.0	0.0
83	1	C_EQ_1	CP_EQ_3	0.0	0.0
83	1	C_EQ_1	CP_EQ_4	0.0655737704918	0.673005197247
83	1	C_EQ_1	CP_EQ_5	0.0	0.0
83	1	C_EQ_1	CP_EQ_6	0.0655737704918	0.673005197247
84	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
84	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
85	0	C_EQ_1	CP_EQ_1	0.5	0.851112934334
85	0	C_EQ_1	CP_EQ_2	0.0	0.0
85	0	C_EQ_1	CP_EQ_3	0.5	0.851112934334
85	0	C_EQ_1	CP_EQ_4	0.0	0.0
85	2	C_EQ_1	CP_EQ_1	1.0	0.870095607965
85	2	C_EQ_1	CP_EQ_2	0.0	0.0
85	1	C_EQ_1	CP_EQ_1	0.714285714286	0.851112934334
85	1	C_EQ_1	CP_EQ_2	0.0	0.0
85	1	C_EQ_1	CP_EQ_3	0.225	0.560357627309
86	0	C_EQ_1	CP_EQ_1	0.0	0.0
86	0	C_EQ_1	CP_EQ_2	0.00319359253815	0.614990944172
86	0	C_EQ_1	CP_EQ_3	0.0	0.0
86	0	C_EQ_1	CP_EQ_4	0.00191686844229	0.461347395545
86	1	C_EQ_1	CP_EQ_1	0.12148030951	0.859809616338
86	1	C_EQ_1	CP_EQ_2	0.00319343065693	0.614990944172
86	1	C_EQ_1	CP_EQ_3	0.0	0.0
86	1	C_EQ_1	CP_EQ_4	0.00191677175284	0.461347395545
87	0	C_EQ_1	CP_EQ_1	0.233333333333	0.696483618764
87	0	C_EQ_1	CP_EQ_2	0.0	0.0
87	1	C_EQ_1	CP_EQ_1	0.233333333333	0.719228803708
87	1	C_EQ_1	CP_EQ_2	0.0	0.0
88	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_2	0.17880794702	0.797829469818
89	0	C_EQ_1	CP_EQ_1	0.3	0.859809616338
89	0	C_EQ_1	CP_EQ_2	0.0	0.0
89	1	C_EQ_1	CP_EQ_1	0.3	0.859809616338
89	1	C_EQ_1	CP_EQ_2	0.0	0.0
90	0	C_EQ_1	CP_EQ_1	0.000647773279352	0.405170017687
90	0	C_EQ_1	CP_EQ_2	0.00255904462334	0.509380495349
90	1	C_EQ_1	CP_EQ_1	0.000647773279352	0.405170017687
90	1	C_EQ_1	CP_EQ_2	0.00250613202517	0.467084756907
91	0	C_EQ_1	CP_EQ_1	0.00033383408446	0.413085061454
91	1	C_EQ_1	CP_EQ_1	0.201728363214	0.836934588389
91	1	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_1	0.0157303370787	0.397737656207
92	0	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_3	0.101549053356	0.653486145875
92	0	C_EQ_1	CP_EQ_4	0.0	0.0
92	0	C_EQ_1	CP_EQ_5	0.740740740741	0.859809616338
92	0	C_EQ_1	CP_EQ_6	0.0	0.0
92	0	C_EQ_1	CP_EQ_7	0.0	0.0
92	0	C_EQ_1	CP_EQ_8	0.0	0.0
92	1	C_EQ_1	CP_EQ_1	0.00188242108312	0.622454313348
92	1	C_EQ_1	CP_EQ_2	0.00284666602335	0.653486145875
92	1	C_EQ_1	CP_EQ_3	0.0	0.0
92	1	C_EQ_1	CP_EQ_4	0.218883157659	0.864718516367
92	1	C_EQ_1	CP_EQ_5	0.00578871201158	0.659768273206
92	1	C_EQ_1	CP_EQ_6	0.0	0.0
93	0	C_EQ_1	CP_EQ_1	1.0	0.85529386606
93	0	C_EQ_1	CP_EQ_2	0.0	0.0
93	1	C_EQ_1	CP_EQ_1	1.0	0.85529386606
93	1	C_EQ_1	CP_EQ_2	0.0	0.0
94	0	C_EQ_1	CP_EQ_1	0.00887648998225	0.654836774833
94	0	C_EQ_1	CP_EQ_2	0.0	0.0
94	0	C_EQ_1	CP_EQ_3	0.0	0.0
94	1	C_EQ_1	CP_EQ_1	0.00887648998225	0.654836774833
94	1	C_EQ_1	CP_EQ_2	0.0	0.0
94	1	C_EQ_1	CP_EQ_3	0.0	0.0
94	2	C_EQ_1	CP_EQ_1	0.0	0.0
94	2	C_EQ_1	CP_EQ_2	0.0	0.0
95	0	C_EQ_1	CP_EQ_1	0.506493506494	0.836934588389
95	0	C_EQ_1	CP_EQ_2	0.0	0.0
95	1	C_EQ_1	CP_EQ_1	0.609375	0.836934588389
95	1	C_EQ_1	CP_EQ_2	0.0	0.0
96	0	C_EQ_1	CP_EQ_1	1.0	0.85529386606
96	0	C_EQ_1	CP_EQ_2	0.0	0.0
96	1	C_EQ_1	CP_EQ_1	1.0	0.85529386606
96	1	C_EQ_1	CP_EQ_2	0.0	0.0
97	0	C_EQ_1	CP_EQ_1	0.00177698800533	0.380870359623
97	1	C_EQ_1	CP_EQ_1	0.00212822559191	0.380870359623
97	1	C_EQ_1	CP_EQ_2	0.0	0.0
98	0	C_EQ_1	CP_EQ_1	0.0	0.0
98	2	C_EQ_1	CP_EQ_1	0.111111111111	0.696483618764
98	1	C_EQ_1	CP_EQ_1	0.0139914496696	0.45080232078
99	0	C_EQ_1	CP_EQ_1	0.717391304348	0.81405956044
99	0	C_EQ_1	CP_EQ_2	1.0	0.87603970696
99	0	C_EQ_1	CP_EQ_3	0.0	0.0
99	0	C_EQ_1	CP_EQ_4	0	0
99	1	C_EQ_1	CP_EQ_1	0.717391304348	0.81405956044
99	1	C_EQ_1	CP_EQ_2	1.0	0.87603970696
99	1	C_EQ_1	CP_EQ_3	0.0	0.0
99	1	C_EQ_1	CP_EQ_4	0	0
100	0	C_EQ_1	CP_EQ_1	0.0126582278481	0.378892421437
100	0	C_EQ_1	CP_EQ_2	0.0853146853147	0.69271272146
100	1	C_EQ_1	CP_EQ_1	0.897058823529	0.909200726536
101	0	C_EQ_1	CP_EQ_1	0.0618892508143	0.469674893363
101	0	C_EQ_1	CP_EQ_2	0.0	0.0
101	1	C_EQ_1	CP_EQ_1	0.0616883116883	0.469674893363
101	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_1	0.00871118080056	0.614685161521
102	0	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_3	0.00871118080056	0.614685161521
102	0	C_EQ_1	CP_EQ_4	0.0	0.0
102	0	C_EQ_2	CP_EQ_1	0.787401574803	0.614685161521
102	0	C_EQ_2	CP_EQ_2	0.0	0.0
102	0	C_EQ_2	CP_EQ_3	0.787401574803	0.614685161521
102	0	C_EQ_2	CP_EQ_4	0.0	0.0
102	1	C_EQ_1	CP_EQ_1	0.0196001568013	0.660863778709
102	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
102	2	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_3	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_1	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_2	0.0	0.0
102	2	C_EQ_2	CP_EQ_3	1.0	0.782787144346
103	0	C_EQ_1	CP_EQ_1	0	0
103	1	C_EQ_1	CP_EQ_1	0.0	0.0
103	1	C_EQ_1	CP_EQ_2	0.0	0.0
104	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
104	0	C_EQ_1	CP_EQ_2	0.181818181818	0.761125426828
104	0	C_EQ_1	CP_EQ_3	0.142857142857	0.761125426828
104	0	C_EQ_2	CP_EQ_1	0.181818181818	0.761125426828
104	0	C_EQ_2	CP_EQ_2	1.0	0.797829469818
104	0	C_EQ_2	CP_EQ_3	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_1	0.142857142857	0.761125426828
104	0	C_EQ_3	CP_EQ_2	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_3	1.0	0.825613397796
104	1	C_EQ_1	CP_EQ_1	0.214285714286	0.597652672213
104	1	C_EQ_1	CP_EQ_2	0.571428571429	0.847220580016
104	1	C_EQ_2	CP_EQ_1	0.2	0.597652672213
104	1	C_EQ_2	CP_EQ_2	1.0	0.864718516367
105	0	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_2	0.0	0.0
105	1	C_EQ_1	CP_EQ_3	0.0	0.0
106	0	C_EQ_1	CP_EQ_1	0.109467455621	0.68940702852
106	0	C_EQ_1	CP_EQ_2	0.0	0.0
106	0	C_EQ_1	CP_EQ_3	0.00434782608696	0.509380495349
106	0	C_EQ_1	CP_EQ_4	0	0
106	0	C_EQ_1	CP_EQ_5	0	0
106	0	C_EQ_2	CP_EQ_1	0.109467455621	0.68940702852
106	0	C_EQ_2	CP_EQ_2	0.0	0.0
106	0	C_EQ_2	CP_EQ_3	0.00434782608696	0.509380495349
106	0	C_EQ_2	CP_EQ_4	0	0
106	0	C_EQ_2	CP_EQ_5	0	0
106	1	C_EQ_1	CP_EQ_1	0.0816777041943	0.68940702852
106	1	C_EQ_1	CP_EQ_2	0.0	0.0
106	1	C_EQ_1	CP_EQ_3	0.00289855072464	0.509380495349
106	1	C_EQ_1	CP_EQ_4	0	0
106	1	C_EQ_1	CP_EQ_5	0	0
106	1	C_EQ_2	CP_EQ_1	0.0816777041943	0.68940702852
106	1	C_EQ_2	CP_EQ_2	0.0	0.0
106	1	C_EQ_2	CP_EQ_3	0.00289855072464	0.509380495349
106	1	C_EQ_2	CP_EQ_4	0	0
106	1	C_EQ_2	CP_EQ_5	0	0
107	0	C_EQ_1	CP_EQ_1	1.0	0.898914734909
107	0	C_EQ_1	CP_EQ_2	0.601851851852	0.890218052905
107	1	C_EQ_1	CP_EQ_1	0.555555555556	0.882684644288
107	1	C_EQ_1	CP_EQ_2	1.0	0.93801985348
108	0	C_EQ_1	CP_EQ_1	0.0	0.0
108	0	C_EQ_1	CP_EQ_2	0.0	0.0
108	0	C_EQ_1	CP_EQ_3	0.0	0.0
108	0	C_EQ_1	CP_EQ_4	0.0	0.0
108	0	C_EQ_1	CP_EQ_5	0.0	0.0
108	0	C_EQ_1	CP_EQ_6	0.0	0.0
108	0	C_EQ_1	CP_EQ_7	0.0	0.0
108	0	C_EQ_1	CP_EQ_8	0.0	0.0
108	1	C_EQ_1	CP_EQ_1	0.00111141983884	0.534071942862
108	1	C_EQ_1	CP_EQ_2	0.00111141983884	0.534071942862
108	1	C_EQ_1	CP_EQ_3	0.0	0.0
108	1	C_EQ_1	CP_EQ_4	0.0	0.0
108	1	C_EQ_1	CP_EQ_5	0.0	0.0
108	1	C_EQ_1	CP_EQ_6	0.0	0.0
108	1	C_EQ_1	CP_EQ_7	0.0	0.0
109	0	C_EQ_1	CP_EQ_1	1.0	0.833884290908
109	0	C_EQ_1	CP_EQ_2	0.0	0.0
109	1	C_EQ_1	CP_EQ_1	1.0	0.825613397796
109	1	C_EQ_1	CP_EQ_2	0.0	0.0
110	0	C_EQ_1	CP_EQ_1	0.41935483871	0.697005999907
110	1	C_EQ_1	CP_EQ_1	0.41935483871	0.665321943232
110	1	C_EQ_1	CP_EQ_2	0.064039408867	0.466773626108
110	1	C_EQ_2	CP_EQ_1	0.0616113744076	0.466773626108
110	1	C_EQ_2	CP_EQ_2	0.41935483871	0.851112934334
110	2	C_EQ_1	CP_EQ_1	0.0459363957597	0.466773626108
111	0	C_EQ_1	CP_EQ_1	0.00219220477772	0.541096237123
111	1	C_EQ_1	CP_EQ_1	0.149057430951	0.830990489394
111	1	C_EQ_1	CP_EQ_2	0.0	0.0
112	0	C_EQ_1	CP_EQ_1	0.0	0.0
112	0	C_EQ_1	CP_EQ_2	0.909090909091	0.882684644288
112	0	C_EQ_1	CP_EQ_3	0.0	0.0
112	0	C_EQ_2	CP_EQ_1	0.0	0.0
112	0	C_EQ_2	CP_EQ_2	0.215189873418	0.733797578622
112	0	C_EQ_2	CP_EQ_3	0.0	0.0
112	1	C_EQ_1	CP_EQ_1	0.0	0.0
112	1	C_EQ_1	CP_EQ_2	0.165217391304	0.836934588389
112	1	C_EQ_1	CP_EQ_3	0.0	0.0
112	1	C_EQ_2	CP_EQ_1	0.0	0.0
112	1	C_EQ_2	CP_EQ_2	0.410256410256	0.921789762858
112	1	C_EQ_2	CP_EQ_3	0.0	0.0
113	0	C_EQ_1	CP_EQ_1	0.0	0.0
113	0	C_EQ_1	CP_EQ_2	0.0	0.0
113	0	C_EQ_1	CP_EQ_3	0.0	0.0
113	0	C_EQ_1	CP_EQ_4	0.0	0.0
113	1	C_EQ_1	CP_EQ_1	0.0	0.0
113	1	C_EQ_1	CP_EQ_2	0.0	0.0
113	1	C_EQ_1	CP_EQ_3	0.0	0.0
113	1	C_EQ_1	CP_EQ_4	0.0	0.0
114	0	C_EQ_1	CP_EQ_1	0.211267605634	0.581591950557
114	0	C_EQ_1	CP_EQ_2	0.0	0.0
114	1	C_EQ_1	CP_EQ_1	0.211267605634	0.581591950557
114	1	C_EQ_1	CP_EQ_2	0.0	0.0
115	0	C_EQ_1	CP_EQ_1	0.581081081081	0.774954441869
115	0	C_EQ_1	CP_EQ_2	0.581081081081	0.774954441869
115	0	C_EQ_1	CP_EQ_3	0.380530973451	0.767160447288
115	0	C_EQ_1	CP_EQ_4	0.0706075533662	0.604704952545
115	0	C_EQ_1	CP_EQ_5	0.0912951167728	0.604704952545
115	0	C_EQ_2	CP_EQ_1	0.58904109589	0.774954441869
115	0	C_EQ_2	CP_EQ_2	0.58904109589	0.774954441869
115	0	C_EQ_2	CP_EQ_3	0.385074626866	0.767160447288
115	0	C_EQ_2	CP_EQ_4	0.0710743801653	0.604704952545
115	0	C_EQ_2	CP_EQ_5	0.0920770877944	0.604704952545
115	0	C_EQ_3	CP_EQ_1	0.0961538461538	0.604704952545
115	0	C_EQ_3	CP_EQ_2	0.0961538461538	0.604704952545
115	0	C_EQ_3	CP_EQ_3	0.0961538461538	0.604704952545
115	0	C_EQ_3	CP_EQ_4	0.348162475822	0.790492293611
115	0	C_EQ_3	CP_EQ_5	0.474934036939	0.790492293611
115	1	C_EQ_1	CP_EQ_1	0.58904109589	0.774954441869
115	1	C_EQ_1	CP_EQ_2	0.0	0.0
115	2	C_EQ_1	CP_EQ_1	0.581081081081	0.774954441869
115	2	C_EQ_1	CP_EQ_2	0.581081081081	0.774954441869
115	2	C_EQ_1	CP_EQ_3	0.380530973451	0.767160447288
115	2	C_EQ_1	CP_EQ_4	0.0763765541741	0.604704952545
115	2	C_EQ_2	CP_EQ_1	0.58904109589	0.774954441869
115	2	C_EQ_2	CP_EQ_2	0.58904109589	0.774954441869
115	2	C_EQ_2	CP_EQ_3	0.385074626866	0.767160447288
115	2	C_EQ_2	CP_EQ_4	0.0769230769231	0.604704952545
115	2	C_EQ_3	CP_EQ_1	0.0961538461538	0.604704952545
115	2	C_EQ_3	CP_EQ_2	0.0961538461538	0.604704952545
115	2	C_EQ_3	CP_EQ_3	0.0961538461538	0.604704952545
115	2	C_EQ_3	CP_EQ_4	0.9375	0.851112934334
115	3	C_EQ_1	CP_EQ_1	0.0	0.0
116	0	C_EQ_1	CP_EQ_1	0.00224430907342	0.421480484676
116	0	C_EQ_1	CP_EQ_2	0.0	0.0
116	0	C_EQ_1	CP_EQ_3	0.0	0.0
116	0	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_1	0.00224430907342	0.421480484676
116	1	C_EQ_1	CP_EQ_2	0.0	0.0
116	1	C_EQ_1	CP_EQ_3	0.0	0.0
116	1	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_5	0.0112576391123	0.528391474071
116	1	C_EQ_1	CP_EQ_6	0.0	0.0
116	1	C_EQ_1	CP_EQ_7	0.0	0.0
116	1	C_EQ_1	CP_EQ_8	0.0	0.0
117	0	C_EQ_1	CP_EQ_1	0.188235294118	0.741330987235
117	0	C_EQ_2	CP_EQ_1	0.110091743119	0.688950210146
117	1	C_EQ_1	CP_EQ_1	0.0555555555556	0.525331442012
117	1	C_EQ_2	CP_EQ_1	0.0445544554455	0.525331442012
118	0	C_EQ_1	CP_EQ_1	1.0	0.85529386606
118	0	C_EQ_1	CP_EQ_2	0.0	0.0
118	1	C_EQ_1	CP_EQ_1	1.0	0.85529386606
118	1	C_EQ_1	CP_EQ_2	0.0	0.0
119	0	C_EQ_1	CP_EQ_1	0.000158553987633	0.509380495349
119	0	C_EQ_1	CP_EQ_2	0.00110184164961	0.397737656207
119	0	C_EQ_1	CP_EQ_3	0.0	0.0
119	0	C_EQ_1	CP_EQ_4	0.0	0.0
119	1	C_EQ_1	CP_EQ_1	0.000158528852251	0.509380495349
119	1	C_EQ_1	CP_EQ_2	0.00110166824048	0.397737656207
119	1	C_EQ_1	CP_EQ_3	0.0	0.0
119	1	C_EQ_1	CP_EQ_4	0.0	0.0
120	0	C_EQ_1	CP_EQ_1	0.165311653117	0.720012382427
120	0	C_EQ_1	CP_EQ_2	0.0	0.0
120	0	C_EQ_1	CP_EQ_3	0.0	0.0
120	0	C_EQ_1	CP_EQ_4	0.0	0.0
120	0	C_EQ_1	CP_EQ_5	0.0	0.0
120	0	C_EQ_1	CP_EQ_6	0.0	0.0
120	0	C_EQ_1	CP_EQ_7	0.179624664879	0.828237906385
120	1	C_EQ_1	CP_EQ_1	0.115969581749	0.551141124061
120	1	C_EQ_1	CP_EQ_2	0.0	0.0
120	1	C_EQ_1	CP_EQ_3	0.0	0.0
120	1	C_EQ_1	CP_EQ_4	0.0	0.0
120	1	C_EQ_1	CP_EQ_5	0.0	0.0
120	1	C_EQ_1	CP_EQ_6	0.0	0.0
120	1	C_EQ_1	CP_EQ_7	0.124074074074	0.825613397796
121	0	C_EQ_1	CP_EQ_1	0.623188405797	0.830990489394
121	0	C_EQ_1	CP_EQ_2	0.955223880597	0.864718516367
121	0	C_EQ_1	CP_EQ_3	0.0	0.0
121	1	C_EQ_1	CP_EQ_1	0.16570327553	0.797829469818
121	1	C_EQ_1	CP_EQ_2	0.216582064298	0.797829469818
121	1	C_EQ_1	CP_EQ_3	0.0	0.0
122	0	C_EQ_1	CP_EQ_1	0.00212636695018	0.375489752248
122	1	C_EQ_1	CP_EQ_1	0.00212636695018	0.375489752248
123	0	C_EQ_1	CP_EQ_1	0.178571428571	0.851112934334
123	0	C_EQ_1	CP_EQ_2	0.0	0.0
123	1	C_EQ_1	CP_EQ_1	0.00506585612969	0.663120750093
123	1	C_EQ_1	CP_EQ_2	0.0	0.0
124	0	C_EQ_1	CP_EQ_1	0.033734939759	0.525281404968
124	0	C_EQ_1	CP_EQ_2	0.0	0.0
124	0	C_EQ_1	CP_EQ_3	0.423631123919	0.830990489394
124	1	C_EQ_1	CP_EQ_1	0.0372340425532	0.656475812766
124	1	C_EQ_1	CP_EQ_2	0.0	0.0
124	1	C_EQ_1	CP_EQ_3	1.0	0.870095607965
125	0	C_EQ_1	CP_EQ_1	0.072	0.464399706079
125	0	C_EQ_1	CP_EQ_2	0.0	0.0
125	0	C_EQ_1	CP_EQ_3	0.0	0.0
125	0	C_EQ_1	CP_EQ_4	0.0	0.0
125	0	C_EQ_1	CP_EQ_5	0	0
125	0	C_EQ_2	CP_EQ_1	0.101063829787	0.591668000215
125	0	C_EQ_2	CP_EQ_2	0.0	0.0
125	0	C_EQ_2	CP_EQ_3	0.0	0.0
125	0	C_EQ_2	CP_EQ_4	0.0	0.0
125	0	C_EQ_2	CP_EQ_5	0	0
125	2	C_EQ_1	CP_EQ_1	0.0	0.0
125	2	C_EQ_1	CP_EQ_2	0.0	0.0
125	1	C_EQ_1	CP_EQ_1	0.111261872456	0.639672958232
125	1	C_EQ_1	CP_EQ_2	0.0	0.0
125	1	C_EQ_1	CP_EQ_3	0.111261872456	0.639672958232
125	1	C_EQ_1	CP_EQ_4	0.0	0.0
125	1	C_EQ_1	CP_EQ_5	0.324167872648	0.661419613358
125	1	C_EQ_1	CP_EQ_6	0.0	0.0
125	1	C_EQ_1	CP_EQ_7	0.0	0.0
125	1	C_EQ_1	CP_EQ_8	0.0	0.0
125	1	C_EQ_1	CP_EQ_9	0.0	0.0
125	1	C_EQ_1	CP_EQ_10	0.0	0.0
125	1	C_EQ_1	CP_EQ_11	0.156424581006	0.639672958232
125	1	C_EQ_1	CP_EQ_12	0.0	0.0
125	1	C_EQ_1	CP_EQ_13	0.0	0.0
125	1	C_EQ_1	CP_EQ_14	0.0	0.0
